Player,Age,Team,Pos,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,year,Type,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
delon wright,23.0,TOR,PG,9.0,4.6,0.3,1.1,0.3,0.0,0.1,0.0,0.3,1.0,0.333,0.3,0.9,1.4,0.615,0.1,0.3,0.4,0.3,0.3,0.0,0.2,0.2,1.6,2016,Playoffs,12.0,0.445,0.1,1.3,2.8,9.3,5.9,11.6,3.9,0.0,11.3,20.0,0.0,0.0,0.0,0.035,-1.0,0.3,-0.7,0.0
delon wright,24.0,TOR,PG,9.0,10.2,1.0,1.9,0.529,0.2,0.7,0.333,0.8,1.2,0.636,0.588,0.6,0.8,0.714,0.4,1.0,1.4,1.4,0.4,0.1,0.6,0.4,2.8,2017,Playoffs,14.7,0.623,0.353,0.412,5.3,11.7,8.6,22.2,2.2,1.0,19.9,12.8,0.1,0.1,0.2,0.123,1.4,1.8,3.1,0.1
delon wright,25.0,TOR,PG,10.0,21.5,3.1,6.8,0.456,0.9,2.1,0.429,2.2,4.7,0.468,0.522,1.5,1.6,0.938,0.3,1.9,2.2,2.3,1.5,0.9,0.9,1.0,8.6,2018,Playoffs,18.0,0.573,0.309,0.235,1.7,11.0,6.3,16.3,3.5,3.3,10.7,17.7,0.4,0.2,0.5,0.114,2.1,3.0,5.2,0.4
delon wright,27.0,DAL,PG,4.0,13.3,1.5,2.5,0.6,0.3,0.5,0.5,1.3,2.0,0.625,0.65,0.8,1.3,0.6,0.3,0.5,0.8,1.8,1.3,0.0,1.3,0.5,4.0,2020,Playoffs,13.6,0.656,0.2,0.5,2.0,4.2,3.1,17.6,4.4,0.0,29.1,14.0,0.0,0.0,0.0,0.03,-0.3,0.9,0.5,0.0
delon wright,29.0,ATL,SG,5.0,27.4,3.0,5.8,0.517,1.0,2.6,0.385,2.0,3.2,0.625,0.603,1.2,1.8,0.667,2.2,2.6,4.8,2.8,0.8,0.2,1.0,0.4,8.2,2022,Playoffs,15.9,0.622,0.448,0.31,9.5,11.7,10.6,16.8,1.5,0.7,13.2,12.8,0.3,0.1,0.4,0.13,3.3,1.5,4.8,0.2
delon wright,31.0,MIA,PG,4.0,26.8,3.0,5.0,0.6,1.5,2.5,0.6,1.5,2.5,0.6,0.75,0.5,0.5,1.0,0.5,2.5,3.0,1.8,1.0,0.3,0.0,1.3,8.0,2024,Playoffs,15.5,0.766,0.5,0.1,2.1,11.3,6.6,10.4,2.0,1.1,0.0,9.6,0.3,0.1,0.4,0.158,0.1,3.8,3.9,0.2
demar derozan,24.0,TOR,SG,7.0,40.3,6.4,16.7,0.385,0.9,2.6,0.333,5.6,14.1,0.394,0.41,10.1,11.3,0.899,0.4,3.7,4.1,3.6,1.1,0.3,2.6,3.3,23.9,2014,Playoffs,18.2,0.55,0.154,0.675,1.3,10.8,6.3,17.0,1.5,0.6,10.6,28.3,0.6,0.2,0.8,0.136,2.3,-0.2,2.1,0.3
demar derozan,25.0,TOR,SG,4.0,39.8,8.0,20.0,0.4,0.8,2.0,0.375,7.3,18.0,0.403,0.419,3.5,4.3,0.824,1.3,5.0,6.3,5.8,1.5,0.0,2.5,3.0,20.3,2015,Playoffs,15.7,0.463,0.1,0.213,3.4,15.2,8.9,26.5,1.9,0.0,10.3,27.5,0.0,0.0,0.0,-0.007,1.6,-0.8,0.8,0.1
demar derozan,26.0,TOR,SG,20.0,37.3,7.9,19.9,0.394,0.2,1.3,0.154,7.7,18.6,0.411,0.399,5.0,6.2,0.813,0.7,3.5,4.2,2.7,1.1,0.2,2.3,2.6,20.9,2016,Playoffs,14.2,0.462,0.065,0.309,2.0,12.0,6.7,14.7,1.6,0.4,9.1,30.9,-0.4,0.5,0.1,0.009,0.2,-1.5,-1.3,0.1
demar derozan,27.0,TOR,SG,10.0,37.3,7.6,17.5,0.434,0.1,1.5,0.067,7.5,16.0,0.469,0.437,7.1,8.0,0.888,0.4,4.5,4.9,3.4,1.4,0.0,2.5,2.6,22.4,2017,Playoffs,16.6,0.533,0.086,0.457,1.3,14.5,8.0,17.1,1.9,0.0,10.6,29.6,0.1,0.4,0.5,0.062,0.7,-0.5,0.2,0.2
demar derozan,28.0,TOR,SG,10.0,35.4,8.7,19.9,0.437,1.0,3.5,0.286,7.7,16.4,0.47,0.462,4.3,5.3,0.811,0.6,3.0,3.6,4.0,0.5,0.6,2.3,2.4,22.7,2018,Playoffs,16.3,0.511,0.176,0.266,2.0,10.6,6.2,20.3,0.7,1.3,9.4,31.5,0.2,-0.1,0.2,0.023,0.6,-2.5,-1.8,0.0
demar derozan,29.0,SAS,SG,7.0,35.9,8.3,17.0,0.487,0.0,0.1,0.0,8.3,16.9,0.492,0.487,5.4,6.3,0.864,1.4,5.3,6.7,4.6,1.1,0.1,1.7,2.3,22.0,2019,Playoffs,23.2,0.557,0.008,0.37,4.3,15.8,10.1,21.6,1.7,0.3,8.0,27.8,0.6,0.1,0.8,0.145,3.0,0.8,3.8,0.4
demar derozan,32.0,CHI,PF,5.0,40.6,7.8,19.0,0.411,0.0,1.8,0.0,7.8,17.2,0.453,0.411,5.2,6.0,0.867,0.2,5.2,5.4,4.8,1.8,0.4,2.2,2.4,20.8,2022,Playoffs,13.4,0.481,0.095,0.316,0.5,14.0,6.7,20.9,2.1,1.0,9.2,25.7,-0.2,0.3,0.1,0.019,-1.3,0.5,-0.8,0.1
demarcus cousins,28.0,GSW,C,8.0,16.6,2.6,6.6,0.396,0.4,1.5,0.25,2.3,5.1,0.439,0.425,2.0,3.1,0.64,1.1,3.8,4.9,2.4,0.6,0.8,2.4,3.0,7.6,2019,Playoffs,11.0,0.477,0.226,0.472,8.0,25.2,16.9,20.7,1.9,4.4,22.9,27.1,-0.2,0.2,-0.1,-0.029,-4.9,1.4,-3.5,-0.1
demarcus cousins,30.0,LAC,C,7.0,8.3,2.7,6.0,0.452,0.6,1.4,0.4,2.1,4.6,0.469,0.5,1.6,2.0,0.786,0.9,1.1,2.0,0.7,0.3,0.4,0.7,1.9,7.6,2021,Playoffs,25.6,0.55,0.238,0.333,12.2,15.7,14.0,17.7,1.8,5.0,9.4,42.7,0.1,0.1,0.1,0.115,0.6,-0.3,0.4,0.0
demarcus cousins,31.0,DEN,C,5.0,11.4,3.8,5.8,0.655,0.8,1.2,0.667,3.0,4.6,0.652,0.724,2.2,3.0,0.733,0.6,2.8,3.4,1.2,0.6,0.2,1.4,1.8,10.6,2022,Playoffs,32.9,0.744,0.207,0.517,6.3,31.4,18.4,21.6,2.6,1.8,16.4,32.5,0.2,0.0,0.3,0.216,8.2,3.5,11.8,0.2
demarre carroll,27.0,ATL,SF,7.0,35.1,3.3,7.0,0.469,1.3,3.1,0.409,2.0,3.9,0.519,0.561,1.0,1.6,0.636,1.7,3.1,4.9,1.6,0.7,0.4,1.1,3.0,8.9,2014,Playoffs,10.0,0.576,0.449,0.224,5.2,10.8,7.9,8.3,1.1,1.1,12.9,11.7,0.2,0.3,0.5,0.107,-0.4,0.1,-0.3,0.1
demarre carroll,28.0,ATL,SF,16.0,34.9,5.4,11.1,0.486,1.8,4.5,0.403,3.6,6.6,0.543,0.568,2.0,2.6,0.78,1.6,4.4,6.1,2.0,1.1,0.3,0.9,2.3,14.6,2015,Playoffs,16.8,0.597,0.407,0.232,5.0,13.6,9.3,9.5,1.7,0.7,7.1,17.1,1.2,0.6,1.8,0.157,2.1,0.6,2.7,0.7
demarre carroll,29.0,TOR,SF,20.0,29.8,3.1,8.0,0.39,1.3,4.0,0.329,1.8,4.0,0.45,0.472,1.4,1.8,0.75,1.2,2.9,4.1,0.9,0.9,0.4,0.9,3.1,8.9,2016,Playoffs,9.9,0.506,0.497,0.226,4.4,12.4,8.1,4.8,1.6,1.0,9.3,15.0,0.3,0.5,0.8,0.062,-1.1,0.6,-0.6,0.2
demarre carroll,30.0,TOR,SF,10.0,15.5,1.5,3.7,0.405,0.7,2.2,0.318,0.8,1.5,0.533,0.5,0.5,0.9,0.556,0.4,2.3,2.7,0.5,0.8,0.5,0.5,1.3,4.2,2017,Playoffs,10.4,0.513,0.595,0.243,3.2,17.8,10.5,5.1,2.7,2.9,10.9,13.9,-0.1,0.2,0.2,0.06,-1.3,2.2,0.9,0.1
demarre carroll,32.0,BRK,PF,5.0,23.8,1.8,7.6,0.237,1.4,4.8,0.292,0.4,2.8,0.143,0.329,1.6,1.6,1.0,1.2,2.8,4.0,0.4,0.8,0.0,0.6,1.6,6.6,2019,Playoffs,5.4,0.397,0.632,0.211,4.8,13.1,8.6,2.3,1.6,0.0,6.7,15.2,-0.1,0.0,-0.1,-0.049,-3.4,-2.0,-5.4,-0.1
demarre carroll,33.0,HOU,C,2.0,3.0,0.5,1.0,0.5,0.0,0.0,0.0,0.5,1.0,0.5,0.5,0.0,0.0,0.0,0.0,1.5,1.5,0.5,0.0,0.0,0.0,0.5,1.0,2020,Playoffs,14.9,0.5,0.0,0.0,0.0,58.7,27.9,27.5,0.0,0.0,0.0,14.9,0.0,0.0,0.0,0.17,-3.6,4.5,0.9,0.0
dennis schrader,20.0,ATL,PG,2.0,3.5,1.0,1.0,1.0,0.5,0.5,1.0,0.5,0.5,1.0,1.25,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,2.5,2014,Playoffs,34.3,1.25,0.5,0.0,0.0,34.7,16.3,0.0,0.0,0.0,0.0,13.3,0.0,0.0,0.0,0.314,12.1,6.1,18.1,0.0
dennis schrader,21.0,ATL,PG,16.0,18.1,3.5,9.1,0.386,0.5,2.1,0.235,3.0,6.9,0.432,0.414,1.5,1.8,0.857,0.3,1.5,1.8,3.9,0.6,0.0,1.7,1.8,9.0,2015,Playoffs,13.4,0.458,0.234,0.193,1.8,8.9,5.4,37.8,1.6,0.0,14.6,28.9,-0.2,0.2,0.1,0.009,-1.0,-1.3,-2.3,0.0
dennis schrader,22.0,ATL,PG,10.0,19.1,4.7,10.4,0.452,1.2,3.5,0.343,3.5,6.9,0.507,0.51,1.1,1.3,0.846,0.6,1.3,1.9,3.6,0.4,0.1,2.1,2.4,11.7,2016,Playoffs,16.1,0.533,0.337,0.125,3.5,7.0,5.3,37.1,1.1,0.5,16.1,30.7,0.1,0.1,0.2,0.05,1.5,-1.3,0.2,0.1
dennis schrader,23.0,ATL,PG,6.0,35.2,8.3,18.3,0.455,2.8,6.7,0.425,5.5,11.7,0.471,0.532,5.2,6.2,0.838,0.7,1.7,2.3,7.7,1.0,0.0,1.7,3.2,24.7,2017,Playoffs,22.6,0.586,0.364,0.336,2.1,5.3,3.7,40.1,1.4,0.0,7.3,27.4,0.8,0.2,1.0,0.226,6.7,1.0,7.7,0.5
dennis schrader,25.0,OKC,PG,5.0,30.2,5.0,11.0,0.455,1.2,4.0,0.3,3.8,7.0,0.543,0.509,2.6,3.6,0.722,0.4,2.8,3.2,3.4,0.8,0.0,1.2,2.2,13.8,2019,Playoffs,13.7,0.548,0.364,0.327,1.4,10.2,5.7,18.1,1.3,0.0,8.7,19.5,0.2,0.1,0.3,0.08,-0.2,0.6,0.4,0.1
dennis schrader,26.0,OKC,PG,7.0,32.4,6.3,15.6,0.404,1.9,6.4,0.289,4.4,9.1,0.484,0.463,2.9,3.6,0.8,0.3,3.4,3.7,3.6,0.6,0.1,2.4,2.1,17.3,2020,Playoffs,11.6,0.504,0.413,0.229,1.0,10.7,6.0,19.7,0.8,0.5,12.4,26.0,-0.1,0.2,0.1,0.019,-0.4,-0.9,-1.3,0.0
dennis schrader,27.0,LAL,SG,6.0,32.7,4.7,11.7,0.4,1.3,4.3,0.308,3.3,7.3,0.455,0.457,3.7,4.3,0.846,0.2,2.8,3.0,2.8,1.0,0.2,1.7,2.2,14.3,2021,Playoffs,11.1,0.528,0.371,0.371,0.6,10.2,5.2,15.2,1.6,0.5,10.9,20.8,0.0,0.2,0.2,0.056,-1.6,0.7,-0.9,0.1
dennis schrader,29.0,LAL,PG,16.0,26.1,2.6,6.4,0.398,0.8,2.4,0.333,1.8,4.0,0.438,0.461,1.4,1.8,0.821,0.2,1.8,1.9,2.9,1.0,0.2,1.3,2.5,7.4,2023,Playoffs,7.9,0.512,0.379,0.272,0.8,6.7,3.9,14.7,1.9,0.6,14.8,14.3,-0.1,0.4,0.3,0.036,-4.1,0.8,-3.4,-0.1
denzel valentine,23.0,CHI,SG,4.0,5.5,0.5,1.5,0.333,0.3,1.0,0.25,0.3,0.5,0.5,0.417,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,0.3,0.5,0.3,1.3,2017,Playoffs,6.2,0.417,0.667,0.0,0.0,40.1,20.4,13.6,0.0,4.7,25.0,16.4,-0.1,0.0,0.0,-0.053,-4.5,1.4,-3.2,0.0
deonte burton,25.0,OKC,SG,3.0,1.3,0.3,1.7,0.2,0.0,0.7,0.0,0.3,1.0,0.333,0.2,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.7,2019,Playoffs,-7.3,0.2,0.4,0.0,26.7,27.5,27.1,0.0,0.0,0.0,0.0,53.4,-0.1,0.0,0.0,-0.596,-9.5,-10.4,-19.9,0.0
dereck lively,19.0,DAL,C,21.0,22.0,3.0,4.5,0.674,0.0,0.0,1.0,3.0,4.5,0.67,0.679,1.7,2.9,0.59,2.7,4.7,7.4,1.3,0.4,1.0,1.0,2.3,7.9,2024,Playoffs,19.3,0.677,0.011,0.642,14.3,24.4,19.3,8.7,1.0,4.2,14.7,14.1,1.2,0.7,1.9,0.2,1.3,1.9,3.2,0.6
derek fisher,39.0,OKC,SG,19.0,15.7,1.2,3.8,0.315,0.6,2.2,0.293,0.6,1.7,0.344,0.397,0.8,0.8,1.0,0.3,1.4,1.7,0.8,0.7,0.0,0.3,1.4,3.8,2014,Playoffs,7.9,0.459,0.562,0.205,2.4,9.7,6.2,8.0,2.3,0.0,7.0,13.1,0.1,0.3,0.3,0.053,-2.3,1.0,-1.3,0.0
deron williams,29.0,BRK,PG,12.0,35.7,5.0,12.7,0.395,1.5,4.4,0.34,3.5,8.3,0.424,0.454,3.0,3.8,0.8,0.6,2.6,3.2,5.8,1.1,0.2,2.3,2.6,14.5,2014,Playoffs,14.6,0.506,0.349,0.296,2.0,9.6,5.6,28.0,1.7,0.5,13.6,22.7,0.4,0.2,0.5,0.061,0.9,-1.3,-0.4,0.2
deron williams,30.0,BRK,PG,6.0,32.0,4.5,11.5,0.391,1.8,4.3,0.423,2.7,7.2,0.372,0.471,1.0,1.2,0.857,0.5,5.7,6.2,5.5,1.3,0.0,2.7,3.0,11.8,2015,Playoffs,12.9,0.493,0.377,0.101,1.7,19.2,10.4,28.6,2.1,0.0,18.2,21.0,0.0,0.2,0.2,0.039,-1.3,0.0,-1.3,0.0
deron williams,31.0,DAL,PG,3.0,16.3,2.0,6.0,0.333,1.0,2.3,0.429,1.0,3.7,0.273,0.417,0.0,0.0,0.0,0.0,0.7,0.7,2.7,0.3,0.0,2.3,2.0,5.0,2016,Playoffs,1.2,0.417,0.389,0.0,0.0,5.0,2.4,26.5,1.1,0.0,28.0,23.6,-0.2,-0.1,-0.3,-0.254,-4.3,-1.4,-5.8,0.0
deron williams,32.0,CLE,PG,18.0,14.6,1.6,3.6,0.438,0.7,1.7,0.387,0.9,1.8,0.485,0.531,0.6,0.6,0.909,0.2,1.1,1.3,2.1,0.6,0.1,0.9,1.6,4.3,2017,Playoffs,10.0,0.567,0.484,0.172,1.4,8.5,5.1,19.4,1.9,0.3,19.8,14.6,0.2,0.2,0.4,0.073,-1.9,-0.5,-2.4,0.0
derrick favors,25.0,UTA,PF,11.0,20.5,3.3,5.6,0.581,0.0,0.0,0.0,3.3,5.6,0.581,0.581,1.0,2.1,0.478,1.4,4.1,5.5,0.9,0.7,0.5,0.4,2.3,7.5,2017,Playoffs,17.0,0.575,0.0,0.371,8.0,24.1,16.0,7.6,1.9,2.4,5.3,16.1,0.4,0.3,0.7,0.145,0.8,2.0,2.8,0.3
derrick favors,26.0,UTA,C,11.0,26.0,3.8,6.2,0.618,0.2,0.5,0.4,3.6,5.7,0.635,0.632,1.5,3.0,0.485,1.8,3.4,5.2,1.2,0.7,1.0,0.9,1.5,9.3,2018,Playoffs,16.4,0.618,0.074,0.485,7.4,14.1,10.7,7.1,1.4,3.4,10.8,14.3,0.5,0.4,0.9,0.146,1.0,1.9,2.9,0.4
derrick favors,27.0,UTA,C,5.0,20.6,4.6,7.2,0.639,0.0,0.6,0.0,4.6,6.6,0.697,0.639,2.6,3.8,0.684,3.0,4.4,7.4,0.8,0.8,1.8,1.0,2.4,11.8,2019,Playoffs,27.9,0.665,0.083,0.528,14.7,23.3,18.9,7.8,1.9,10.0,10.1,20.5,0.3,0.2,0.5,0.245,4.1,3.7,7.9,0.3
derrick favors,29.0,UTA,C,11.0,13.2,1.5,2.1,0.696,0.0,0.0,0.0,1.5,2.1,0.696,0.696,0.5,0.8,0.556,1.7,2.5,4.2,0.3,0.2,0.9,0.5,2.3,3.4,2021,Playoffs,14.7,0.686,0.0,0.391,15.9,20.8,18.4,2.9,0.7,6.2,18.2,10.1,0.3,0.1,0.4,0.125,-1.8,1.0,-0.7,0.0
derrick jones,22.0,MIA,SF,15.0,6.5,0.5,1.1,0.471,0.3,0.6,0.444,0.3,0.5,0.5,0.588,0.1,0.3,0.4,0.4,0.4,0.8,0.5,0.4,0.3,0.1,0.8,1.5,2020,Playoffs,13.4,0.573,0.529,0.294,7.4,6.9,7.1,10.4,3.1,5.1,9.4,9.9,0.1,0.1,0.3,0.135,-0.1,3.2,3.1,0.1
derrick jones,23.0,POR,SF,2.0,5.0,1.0,2.5,0.4,0.0,1.0,0.0,1.0,1.5,0.667,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,2.0,2021,Playoffs,5.8,0.4,0.4,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,22.5,0.0,0.0,0.0,-0.099,-7.9,-0.7,-8.6,0.0
derrick jones,24.0,CHI,PF,5.0,11.8,1.4,3.4,0.412,0.6,2.2,0.273,0.8,1.2,0.667,0.5,0.4,0.6,0.667,0.6,0.8,1.4,0.4,0.2,0.0,0.6,1.6,3.8,2022,Playoffs,6.0,0.519,0.647,0.176,4.7,7.4,5.9,5.3,0.8,0.0,14.1,15.8,0.0,0.0,0.0,0.002,-4.7,-1.1,-5.8,-0.1
derrick jones,26.0,DAL,SF,22.0,29.4,3.5,7.3,0.481,1.1,3.0,0.369,2.4,4.3,0.558,0.556,1.0,1.4,0.733,1.5,2.0,3.5,1.2,0.5,1.0,0.8,2.5,9.1,2024,Playoffs,11.2,0.577,0.406,0.188,5.9,7.6,6.7,6.0,0.9,3.1,9.4,13.4,0.7,0.6,1.3,0.095,-0.5,0.9,0.4,0.4
derrick rose,26.0,CHI,PG,12.0,37.8,7.8,19.6,0.396,1.9,5.5,0.348,5.8,14.1,0.414,0.445,2.9,3.3,0.897,1.1,3.8,4.8,6.5,1.2,0.5,3.2,1.8,20.3,2015,Playoffs,16.8,0.484,0.281,0.166,3.2,10.7,7.0,33.5,1.6,1.1,13.1,29.1,0.3,0.6,0.8,0.088,2.6,-0.8,1.8,0.4
derrick rose,29.0,MIN,PG,5.0,23.8,5.8,11.4,0.509,1.4,2.0,0.7,4.4,9.4,0.468,0.57,1.2,1.4,0.857,0.2,1.6,1.8,2.6,0.4,0.0,1.6,1.8,14.2,2018,Playoffs,16.6,0.591,0.175,0.123,0.9,7.1,4.1,19.9,0.8,0.0,11.8,26.1,0.1,0.0,0.1,0.044,1.1,-0.4,0.7,0.1
derrick rose,32.0,NYK,PG,5.0,35.0,8.0,16.8,0.476,1.6,3.4,0.471,6.4,13.4,0.478,0.524,1.8,1.8,1.0,0.8,3.2,4.0,5.0,0.4,0.2,1.6,1.0,19.4,2021,Playoffs,17.1,0.551,0.202,0.107,2.3,10.3,6.1,29.3,0.6,0.6,8.3,24.3,0.2,0.2,0.4,0.108,3.2,1.1,4.3,0.3
derrick white,23.0,SAS,PG,3.0,6.0,1.0,2.0,0.5,0.3,0.7,0.5,0.7,1.3,0.5,0.583,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0,2.3,2018,Playoffs,20.0,0.583,0.333,0.0,0.0,0.0,0.0,10.0,2.9,9.7,0.0,15.2,0.0,0.0,0.0,0.125,5.2,3.1,8.3,0.0
derrick white,24.0,SAS,PG,7.0,27.3,5.9,10.7,0.547,0.7,2.4,0.294,5.1,8.3,0.621,0.58,2.7,3.7,0.731,0.1,2.9,3.0,3.0,0.7,0.7,2.1,2.4,15.1,2019,Playoffs,18.9,0.613,0.227,0.347,0.6,11.2,5.9,18.1,1.4,2.1,14.8,24.7,0.3,0.1,0.4,0.09,1.1,1.0,2.1,0.2
derrick white,27.0,BOS,SG,23.0,25.4,2.8,7.7,0.364,1.1,3.6,0.313,1.7,4.0,0.409,0.438,1.8,2.2,0.824,0.3,2.7,3.0,2.7,0.9,0.6,1.3,2.0,8.5,2022,Playoffs,10.1,0.494,0.472,0.29,1.6,11.5,6.7,15.9,1.8,2.0,12.8,17.5,-0.1,0.9,0.8,0.065,-2.0,1.8,-0.1,0.3
derrick white,28.0,BOS,SG,20.0,29.7,4.7,9.2,0.505,2.5,5.5,0.455,2.2,3.7,0.581,0.641,1.6,1.7,0.912,0.7,2.3,3.0,2.1,0.6,1.0,0.9,1.9,13.4,2023,Playoffs,16.2,0.671,0.598,0.185,2.6,8.6,5.7,10.3,1.0,3.0,8.3,16.5,1.4,0.5,1.9,0.151,2.2,0.8,3.0,0.8
derrick white,29.0,BOS,SG,19.0,35.6,5.7,12.7,0.452,3.4,8.5,0.404,2.3,4.2,0.55,0.587,1.8,2.0,0.921,1.0,3.3,4.3,4.1,0.9,1.2,0.8,2.3,16.7,2024,Playoffs,18.3,0.617,0.668,0.158,3.3,10.7,7.0,17.4,1.4,3.1,5.8,18.8,1.9,1.0,2.9,0.205,3.6,1.7,5.3,1.3
derrick williams,25.0,CLE,PF,8.0,4.8,1.0,1.9,0.533,0.4,0.6,0.6,0.6,1.3,0.5,0.633,0.3,0.3,1.0,0.1,0.3,0.4,0.5,0.0,0.1,0.4,0.0,2.6,2017,Playoffs,17.9,0.661,0.333,0.133,3.2,5.8,4.6,16.4,0.0,2.2,15.9,22.2,0.1,0.0,0.1,0.118,4.2,-0.8,3.4,0.1
desmond bane,22.0,MEM,SG,5.0,19.8,2.2,3.8,0.579,1.2,2.4,0.5,1.0,1.4,0.714,0.737,0.0,0.0,0.0,0.4,3.0,3.4,2.0,0.8,0.4,0.6,1.2,5.6,2021,Playoffs,14.2,0.737,0.632,0.0,2.1,18.3,9.5,12.5,1.9,2.2,13.6,9.4,0.2,0.0,0.2,0.093,1.8,1.9,3.7,0.1
desmond bane,23.0,MEM,SG,12.0,35.7,6.3,13.3,0.478,3.6,7.3,0.489,2.8,5.9,0.465,0.613,2.5,2.9,0.857,0.4,3.3,3.8,2.2,0.9,0.8,1.3,1.9,18.8,2022,Playoffs,16.0,0.645,0.553,0.22,1.2,10.4,5.5,9.3,1.2,2.1,8.4,18.2,0.9,0.5,1.3,0.15,2.9,0.6,3.5,0.6
desmond bane,24.0,MEM,SG,6.0,38.5,8.2,19.3,0.422,2.7,8.3,0.32,5.5,11.0,0.5,0.491,4.5,4.8,0.931,1.2,4.8,6.0,3.2,0.5,0.0,2.8,3.2,23.5,2023,Playoffs,13.3,0.548,0.431,0.25,2.9,13.7,7.9,14.4,0.6,0.0,11.7,26.4,0.1,0.2,0.3,0.056,1.1,-0.2,0.8,0.2
devin booker,24.0,PHO,SG,22.0,40.4,9.6,21.5,0.447,2.0,6.2,0.321,7.6,15.3,0.499,0.494,6.0,6.7,0.905,0.7,5.0,5.6,4.5,0.8,0.2,3.7,3.5,27.3,2021,Playoffs,16.1,0.558,0.289,0.31,2.0,12.9,7.8,18.3,1.0,0.4,13.1,31.8,0.1,1.1,1.2,0.066,0.7,-1.1,-0.4,0.4
devin booker,25.0,PHO,SG,10.0,36.6,7.9,17.5,0.451,2.8,6.5,0.431,5.1,11.0,0.464,0.531,4.7,5.3,0.887,1.0,3.8,4.8,4.4,0.5,0.4,3.2,2.5,23.3,2022,Playoffs,18.0,0.587,0.371,0.303,3.3,12.0,7.8,18.7,0.7,1.1,13.9,28.9,0.5,0.0,0.6,0.072,3.3,-1.3,1.9,0.4
devin booker,26.0,PHO,SG,11.0,41.7,12.8,21.9,0.585,2.8,5.5,0.508,10.0,16.4,0.611,0.649,5.3,6.1,0.866,1.1,3.7,4.8,7.2,1.7,0.8,2.9,3.4,33.7,2023,Playoffs,28.6,0.686,0.253,0.278,3.1,10.2,6.7,29.1,2.0,1.6,10.6,29.0,2.1,0.2,2.3,0.236,8.7,2.0,10.7,1.5
devin booker,27.0,PHO,PG,4.0,41.5,8.0,16.3,0.492,1.8,5.0,0.35,6.3,11.3,0.556,0.546,9.8,10.3,0.951,0.3,3.0,3.3,6.0,1.8,0.3,2.8,4.5,27.5,2024,Playoffs,22.2,0.662,0.308,0.631,0.7,8.9,4.8,26.7,2.2,0.6,11.7,26.6,0.6,-0.1,0.5,0.145,4.7,-0.3,4.5,0.3
devin harris,30.0,DAL,PG,7.0,25.1,4.4,9.4,0.47,1.6,3.6,0.44,2.9,5.9,0.488,0.553,1.0,1.1,0.875,0.1,2.3,2.4,3.9,0.3,0.3,1.6,1.9,11.4,2014,Playoffs,15.7,0.575,0.379,0.121,0.6,11.5,5.6,24.0,0.6,0.9,13.7,20.6,0.3,0.0,0.3,0.092,2.8,-0.4,2.4,0.2
devin harris,31.0,DAL,PG,4.0,18.5,2.0,5.8,0.348,0.0,2.8,0.0,2.0,3.0,0.667,0.348,2.0,2.3,0.889,0.3,1.8,2.0,1.0,0.5,0.0,1.0,2.5,6.0,2015,Playoffs,5.8,0.445,0.478,0.391,1.3,10.1,5.6,7.1,1.3,0.0,12.9,17.1,0.0,0.0,0.0,-0.031,-5.7,-2.1,-7.7,-0.1
devin harris,32.0,DAL,PG,5.0,24.2,3.0,6.0,0.5,0.8,2.6,0.308,2.2,3.4,0.647,0.567,1.0,2.0,0.5,0.2,2.6,2.8,1.6,0.6,0.0,0.6,3.2,7.8,2016,Playoffs,10.4,0.567,0.433,0.333,0.9,13.1,6.8,10.8,1.3,0.0,8.0,14.3,0.1,-0.1,0.0,0.007,-2.3,0.1,-2.2,0.0
devonte graham,26.0,NOP,PG,6.0,10.0,1.0,3.0,0.333,0.8,2.3,0.357,0.2,0.7,0.25,0.472,1.2,1.3,0.875,0.3,1.2,1.5,0.7,0.2,0.2,0.7,0.5,4.0,2022,Playoffs,11.5,0.558,0.778,0.444,3.7,14.7,8.9,9.4,0.9,1.4,15.7,18.3,0.1,0.0,0.1,0.049,-0.2,-1.0,-1.1,0.0
dewayne dedmon,27.0,SAS,C,12.0,8.1,1.2,1.9,0.609,0.0,0.0,0.0,1.2,1.9,0.609,0.609,1.4,2.7,0.531,1.8,2.2,3.9,0.3,0.2,0.3,0.7,1.3,3.8,2017,Playoffs,21.7,0.607,0.0,1.391,24.0,32.3,28.0,4.6,1.1,3.1,17.7,20.6,0.2,0.1,0.3,0.17,0.8,-0.5,0.2,0.1
