Player,year,age,has_playoff_exp,is_retained,2P%_playoff,2P%_reg,2PA_playoff,2PA_reg,2P_playoff,2P_reg,3P%_playoff,3P%_reg,3PA_playoff,3PA_reg,3PAr_playoff,3PAr_reg,3P_playoff,3P_reg,AST%_playoff,AST%_reg,AST_playoff,AST_reg,BLK%_playoff,BLK%_reg,BLK_playoff,BLK_reg,BPM_Elevation,BPM_playoff,BPM_reg,DBPM_playoff,DBPM_reg,DRB%_playoff,DRB%_reg,DRB_playoff,DRB_reg,DWS_playoff,DWS_reg,FG%_playoff,FG%_reg,FGA_playoff,FGA_reg,FG_playoff,FG_reg,FT%_playoff,FT%_reg,FTA_playoff,FTA_reg,FT_playoff,FT_reg,FTr_playoff,FTr_reg,G_playoff,G_reg,MP_playoff,MP_reg,OBPM_playoff,OBPM_reg,ORB%_playoff,ORB%_reg,ORB_playoff,ORB_reg,OWS_playoff,OWS_reg,PER_playoff,PER_reg,PF_playoff,PF_reg,PTS_playoff,PTS_reg,Playoff_MP_Ratio,STL%_playoff,STL%_reg,STL_playoff,STL_reg,TOV%_playoff,TOV%_reg,TOV_playoff,TOV_reg,TRB%_playoff,TRB%_reg,TRB_playoff,TRB_reg,TS%_playoff,TS%_reg,USG%_playoff,USG%_reg,VORP_Elevation,VORP_playoff,VORP_reg,WS/48_playoff,WS/48_reg,WS_playoff,WS_reg,eFG%_playoff,eFG%_reg
derrick gervin,1990,26.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kenny smith,1990,24.0,0,0,0.4819,0.4819,10.64,10.64,5.15,5.15,0.3258,0.3258,1.15,1.15,0.09459999999999999,0.09459999999999999,0.37,0.37,27.6,27.6,6.529999999999999,6.529999999999999,0.17,0.17,0.1,0.1,0.0,-1.63,-1.63,-1.3399999999999999,-1.3399999999999999,6.0600000000000005,6.0600000000000005,1.8800000000000001,1.8800000000000001,1.01,1.01,0.46699999999999997,0.46699999999999997,11.81,11.81,5.52,5.52,0.7954,0.7954,3.23,3.23,2.5,2.5,0.2704,0.2704,76.0,76.0,34.06,34.06,-0.32,-0.32,1.28,1.28,0.41999999999999993,0.41999999999999993,2.0100000000000002,2.0100000000000002,13.600000000000001,13.600000000000001,1.9899999999999998,1.9899999999999998,13.900000000000002,13.900000000000002,0.5,1.65,1.65,1.19,1.19,16.46,16.46,2.58,2.58,3.72,3.72,2.3,2.3,0.5273000000000001,0.5273000000000001,19.259999999999998,19.259999999999998,0.0,0.24000000000000002,0.24000000000000002,0.054400000000000004,0.054400000000000004,2.9699999999999998,2.9699999999999998,0.4828,0.4828
ron anderson,1990,31.0,0,0,0.4777,0.4777,10.6,10.6,5.05,5.05,0.1261,0.1261,0.18,0.18,0.0165,0.0165,0.0,0.0,9.47,9.47,1.63,1.63,0.41000000000000003,0.41000000000000003,0.21000000000000002,0.21000000000000002,0.0,-0.97,-0.97,-0.9099999999999999,-0.9099999999999999,11.36,11.36,2.56,2.56,1.3599999999999999,1.3599999999999999,0.47240000000000004,0.47240000000000004,10.780000000000001,10.780000000000001,5.1,5.1,0.829,0.829,2.4699999999999998,2.4699999999999998,2.0700000000000003,2.0700000000000003,0.24130000000000001,0.24130000000000001,78.4,78.4,25.93,25.93,-0.040000000000000036,-0.040000000000000036,6.11,6.11,1.3399999999999999,1.3399999999999999,2.31,2.31,14.780000000000001,14.780000000000001,1.76,1.76,12.27,12.27,0.5,1.6,1.6,0.8400000000000001,0.8400000000000001,9.190000000000001,9.190000000000001,1.15,1.15,8.77,8.77,3.98,3.98,0.5176000000000001,0.5176000000000001,21.169999999999998,21.169999999999998,0.0,0.41000000000000003,0.41000000000000003,0.08889999999999999,0.08889999999999999,3.7199999999999998,3.7199999999999998,0.47319999999999995,0.47319999999999995
kiki vandeweghe,1990,31.0,0,0,0.46530000000000005,0.46530000000000005,10.02,10.02,4.720000000000001,4.720000000000001,0.4576,0.4576,1.1,1.1,0.09570000000000001,0.09570000000000001,0.49,0.49,10.469999999999999,10.469999999999999,1.7799999999999998,1.7799999999999998,0.44000000000000006,0.44000000000000006,0.15000000000000002,0.15000000000000002,0.0,-1.42,-1.42,-1.73,-1.73,6.79,6.79,1.5499999999999998,1.5499999999999998,0.41000000000000003,0.41000000000000003,0.46330000000000005,0.46330000000000005,11.120000000000001,11.120000000000001,5.14,5.14,0.9038,0.9038,2.68,2.68,2.4,2.4,0.23169999999999996,0.23169999999999996,31.9,31.9,24.660000000000004,24.660000000000004,0.31000000000000005,0.31000000000000005,3.14,3.14,0.73,0.73,1.35,1.35,14.32,14.32,1.52,1.52,13.219999999999999,13.219999999999999,0.5,1.1,1.1,0.59,0.59,8.48,8.48,1.13,1.13,5.0,5.0,2.26,2.26,0.5342,0.5342,21.72,21.72,0.0,0.18,0.18,0.10270000000000001,0.10270000000000001,1.7599999999999998,1.7599999999999998,0.4847,0.4847
nick anderson,1990,22.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bill cartwright,1990,32.0,0,0,0.49529999999999996,0.49529999999999996,8.420000000000002,8.420000000000002,4.16,4.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.57,7.57,1.56,1.56,1.1500000000000001,1.1500000000000001,0.5,0.5,0.0,-2.35,-2.35,-1.0699999999999998,-1.0699999999999998,17.93,17.93,4.33,4.33,1.87,1.87,0.49529999999999996,0.49529999999999996,8.420000000000002,8.420000000000002,4.16,4.16,0.7949,0.7949,4.16,4.16,3.32,3.32,0.5157,0.5157,75.3,75.3,28.25,28.25,-1.2799999999999998,-1.2799999999999998,7.77,7.77,1.8199999999999998,1.8199999999999998,2.29,2.29,13.260000000000002,13.260000000000002,3.1799999999999997,3.1799999999999997,11.64,11.64,0.5,0.81,0.81,0.44,0.44,15.7,15.7,1.8900000000000001,1.8900000000000001,12.84,12.84,6.199999999999999,6.199999999999999,0.5693,0.5693,18.5,18.5,0.0,-0.31999999999999995,-0.31999999999999995,0.09920000000000001,0.09920000000000001,4.16,4.16,0.49529999999999996,0.49529999999999996
pooh richardson,1990,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
sedale threatt,1990,28.0,0,0,0.5176000000000001,0.5176000000000001,7.6,7.6,3.93,3.93,0.2573,0.2573,0.48,0.48,0.0582,0.0582,0.11,0.11,23.74,23.74,3.25,3.25,0.31,0.31,0.1,0.1,0.0,1.53,1.53,0.61,0.61,6.8,6.8,1.15,1.15,1.05,1.05,0.5028,0.5028,8.08,8.08,4.0600000000000005,4.0600000000000005,0.8200000000000001,0.8200000000000001,1.76,1.76,1.46,1.46,0.21300000000000002,0.21300000000000002,65.6,65.6,20.200000000000003,20.200000000000003,0.92,0.92,2.9899999999999998,2.9899999999999998,0.5599999999999999,0.5599999999999999,2.84,2.84,16.79,16.79,2.2800000000000002,2.2800000000000002,9.66,9.66,0.5,2.65,2.65,1.05,1.05,11.5,11.5,1.1400000000000001,1.1400000000000001,4.88,4.88,1.71,1.71,0.5462,0.5462,20.38,20.38,0.0,1.19,1.19,0.1392,0.1392,3.86,3.86,0.5104,0.5104
sam vincent,1990,26.0,0,0,0.4738,0.4738,7.909999999999999,7.909999999999999,3.78,3.78,0.1471,0.1471,0.22,0.22,0.0307,0.0307,0.020000000000000004,0.020000000000000004,30.130000000000003,30.130000000000003,5.3,5.3,0.59,0.59,0.22,0.22,0.0,-0.18,-0.18,-0.44999999999999996,-0.44999999999999996,10.020000000000001,10.020000000000001,2.23,2.23,0.8900000000000001,0.8900000000000001,0.4649,0.4649,8.21,8.21,3.8,3.8,0.8597,0.8597,2.7,2.7,2.35,2.35,0.33030000000000004,0.33030000000000004,66.9,66.9,24.6,24.6,0.27,0.27,2.3899999999999997,2.3899999999999997,0.55,0.55,1.6600000000000001,1.6600000000000001,14.8,14.8,1.79,1.79,10.02,10.02,0.5,1.71,1.71,0.9,0.9,17.990000000000002,17.990000000000002,2.0300000000000002,2.0300000000000002,6.18,6.18,2.7800000000000002,2.7800000000000002,0.5333,0.5333,18.830000000000002,18.830000000000002,0.0,0.75,0.75,0.0757,0.0757,2.55,2.55,0.4676,0.4676
rod higgins,1990,30.0,0,0,0.5271,0.5271,6.43,6.43,3.38,3.38,0.3888,0.3888,1.95,1.95,0.24280000000000002,0.24280000000000002,0.7,0.7,10.13,10.13,1.96,1.96,1.27,1.27,0.55,0.55,0.0,1.04,1.04,-0.73,-0.73,13.98,13.98,3.42,3.42,1.02,1.02,0.4885,0.4885,8.33,8.33,4.08,4.08,0.8263999999999999,0.8263999999999999,3.5300000000000002,3.5300000000000002,2.94,2.94,0.4229,0.4229,78.9,78.9,25.580000000000002,25.580000000000002,1.77,1.77,6.109999999999999,6.109999999999999,1.45,1.45,4.37,4.37,15.66,15.66,2.29,2.29,11.829999999999998,11.829999999999998,0.5,1.12,1.12,0.6499999999999999,0.6499999999999999,10.55,10.55,1.1400000000000001,1.1400000000000001,10.15,10.15,4.789999999999999,4.789999999999999,0.5965,0.5965,16.98,16.98,0.0,1.52,1.52,0.1303,0.1303,5.41,5.41,0.5332,0.5332
dan majerle,1990,24.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jr reid,1990,21.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paul pressey,1990,31.0,0,0,0.5022,0.5022,8.48,8.48,4.27,4.27,0.1764,0.1764,0.74,0.74,0.0792,0.0792,0.13,0.13,27.150000000000002,27.150000000000002,5.529999999999999,5.529999999999999,1.05,1.05,0.51,0.51,0.0,1.9100000000000001,1.9100000000000001,1.1099999999999999,1.1099999999999999,9.98,9.98,2.5,2.5,2.05,2.05,0.4764,0.4764,9.24,9.24,4.4,4.4,0.7714000000000001,0.7714000000000001,3.69,3.69,2.85,2.85,0.4009,0.4009,63.599999999999994,63.599999999999994,28.64,28.64,0.79,0.79,4.720000000000001,4.720000000000001,1.17,1.17,2.29,2.29,15.850000000000001,15.850000000000001,2.91,2.91,11.75,11.75,0.5,2.5,2.5,1.44,1.44,17.42,17.42,2.2800000000000002,2.2800000000000002,7.300000000000001,7.300000000000001,3.67,3.67,0.5426,0.5426,19.4,19.4,0.0,1.9300000000000002,1.9300000000000002,0.10969999999999999,0.10969999999999999,4.359999999999999,4.359999999999999,0.4833,0.4833
billy thompson,1990,26.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john battle,1990,27.0,0,0,0.48810000000000003,0.48810000000000003,8.31,8.31,4.1,4.1,0.25220000000000004,0.25220000000000004,0.33999999999999997,0.33999999999999997,0.0416,0.0416,0.07,0.07,16.78,16.78,2.5,2.5,0.18,0.18,0.1,0.1,0.0,-1.8,-1.8,-1.6199999999999999,-1.6199999999999999,6.67,6.67,1.25,1.25,0.46,0.46,0.4809,0.4809,8.68,8.68,4.17,4.17,0.7725,0.7725,2.58,2.58,1.9900000000000002,1.9900000000000002,0.29910000000000003,0.29910000000000003,68.0,68.0,22.08,22.08,-0.21000000000000005,-0.21000000000000005,2.08,2.08,0.45,0.45,1.81,1.81,13.61,13.61,1.66,1.66,10.420000000000002,10.420000000000002,0.5,1.07,1.07,0.5,0.5,12.11,12.11,1.36,1.36,4.35,4.35,1.7000000000000002,1.7000000000000002,0.533,0.533,21.25,21.25,0.0,0.06,0.06,0.0735,0.0735,2.27,2.27,0.4867,0.4867
rick mahorn,1990,31.0,1,0,0.4603,0.521,6.26,7.19,2.83,3.71,0.0,0.21100000000000002,0.05,0.05,0.006,0.0093,0.0,0.0,3.92,5.11,0.74,1.07,1.85,2.3,0.72,1.0899999999999999,-2.51,-2.52,-0.010000000000000009,0.44,0.8400000000000001,19.16,20.86,4.220000000000001,5.34,0.47,2.92,0.4578,0.5184,6.31,7.29,2.83,3.76,0.7175,0.7331,1.9100000000000001,3.0,1.42,2.16,0.3063,0.4114,14.7,72.5,27.020000000000003,28.479999999999997,-2.96,-0.87,7.02,8.850000000000001,1.6,2.18,0.04999999999999999,2.36,9.1,13.32,3.6599999999999997,3.3,7.07,9.73,0.16133020632869133,1.09,1.05,0.54,0.6,12.3,14.790000000000001,0.97,1.45,12.95,15.0,5.81,7.55,0.4981,0.5672,13.13,14.83,-1.05,-0.05,1.0,0.0668,0.12239999999999998,0.47,5.21,0.4578,0.5191
rod strickland,1990,23.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark alarie,1990,26.0,0,0,0.4915,0.4915,6.99,6.99,3.4200000000000004,3.4200000000000004,0.249,0.249,0.51,0.51,0.06939999999999999,0.06939999999999999,0.13,0.13,9.129999999999999,9.129999999999999,1.24,1.24,1.1099999999999999,1.1099999999999999,0.38,0.38,0.0,-1.8900000000000001,-1.8900000000000001,-0.85,-0.85,13.6,13.6,2.26,2.26,1.22,1.22,0.4759,0.4759,7.5,7.5,3.55,3.55,0.8005,0.8005,1.32,1.32,1.07,1.07,0.17770000000000002,0.17770000000000002,75.8,75.8,18.61,18.61,-1.01,-1.01,9.120000000000001,9.120000000000001,1.54,1.54,1.17,1.17,13.36,13.36,2.35,2.35,8.3,8.3,0.5,1.17,1.17,0.48,0.48,11.559999999999999,11.559999999999999,1.0,1.0,11.329999999999998,11.329999999999998,3.82,3.82,0.5159,0.5159,19.79,19.79,0.0,0.10999999999999999,0.10999999999999999,0.079,0.079,2.39,2.39,0.4848,0.4848
fred roberts,1990,29.0,0,0,0.4993,0.4993,6.17,6.17,3.0700000000000003,3.0700000000000003,0.1552,0.1552,0.13,0.13,0.0253,0.0253,0.0,0.0,8.89,8.89,1.3900000000000001,1.3900000000000001,0.8400000000000001,0.8400000000000001,0.28,0.28,0.0,-2.09,-2.09,-0.72,-0.72,11.46,11.46,2.13,2.13,1.31,1.31,0.4909,0.4909,6.3,6.3,3.1,3.1,0.7885,0.7885,2.48,2.48,1.99,1.99,0.4082,0.4082,77.1,77.1,21.71,21.71,-1.3900000000000001,-1.3900000000000001,6.04,6.04,1.11,1.11,1.42,1.42,11.5,11.5,2.16,2.16,8.24,8.24,0.5,1.1800000000000002,1.1800000000000002,0.54,0.54,15.36,15.36,1.31,1.31,8.77,8.77,3.21,3.21,0.5548,0.5548,16.95,16.95,0.0,-0.04000000000000001,-0.04000000000000001,0.07799999999999999,0.07799999999999999,2.73,2.73,0.4934,0.4934
mark west,1990,29.0,0,0,0.6188,0.6188,5.98,5.98,3.66,3.66,0.0,0.0,0.0,0.0,0.0004,0.0004,0.0,0.0,2.94,2.94,0.5800000000000001,0.5800000000000001,4.5,4.5,2.1500000000000004,2.1500000000000004,0.0,0.5999999999999999,0.5999999999999999,1.45,1.45,20.82,20.82,5.42,5.42,3.53,3.53,0.6186,0.6186,5.98,5.98,3.66,3.66,0.6252,0.6252,3.18,3.18,1.99,1.99,0.5338,0.5338,82.2,82.2,27.090000000000003,27.090000000000003,-0.8300000000000001,-0.8300000000000001,9.8,9.8,2.3,2.3,2.84,2.84,14.34,14.34,3.33,3.33,9.35,9.35,0.5,0.81,0.81,0.44,0.44,17.520000000000003,17.520000000000003,1.56,1.56,15.530000000000001,15.530000000000001,7.72,7.72,0.636,0.636,13.559999999999999,13.559999999999999,0.0,1.45,1.45,0.135,0.135,6.369999999999999,6.369999999999999,0.6186,0.6186
sidney green,1990,29.0,0,0,0.4615,0.4615,7.5,7.5,3.49,3.49,0.1665,0.1665,0.0,0.0,0.0047,0.0047,0.0,0.0,7.29,7.29,1.19,1.19,0.8400000000000001,0.8400000000000001,0.34,0.34,0.0,-3.1799999999999997,-3.1799999999999997,-0.86,-0.86,23.54,23.54,4.79,4.79,1.67,1.67,0.46020000000000005,0.46020000000000005,7.5,7.5,3.49,3.49,0.6858,0.6858,2.54,2.54,1.73,1.73,0.34240000000000004,0.34240000000000004,77.5,77.5,22.43,22.43,-2.3200000000000003,-2.3200000000000003,10.940000000000001,10.940000000000001,2.26,2.26,0.29,0.29,12.19,12.19,3.0100000000000002,3.0100000000000002,8.65,8.65,0.5,1.4100000000000001,1.4100000000000001,0.69,0.69,16.45,16.45,1.61,1.61,17.089999999999996,17.089999999999996,7.05,7.05,0.5025,0.5025,18.16,18.16,0.0,-0.48,-0.48,0.0571,0.0571,1.9900000000000002,1.9900000000000002,0.4607,0.4607
danny schayes,1990,30.0,0,0,0.5159,0.5159,7.109999999999999,7.109999999999999,3.6799999999999997,3.6799999999999997,0.0999,0.0999,0.08,0.08,0.011099999999999999,0.011099999999999999,0.0,0.0,6.51,6.51,1.2799999999999998,1.2799999999999998,2.3,2.3,0.9500000000000001,0.9500000000000001,0.0,-0.02999999999999997,-0.02999999999999997,0.4,0.4,21.25,21.25,4.65,4.65,2.23,2.23,0.5116,0.5116,7.140000000000001,7.140000000000001,3.71,3.71,0.841,0.841,5.29,5.29,4.42,4.42,0.7444000000000001,0.7444000000000001,65.5,65.5,24.15,24.15,-0.48,-0.48,8.870000000000001,8.870000000000001,2.17,2.17,3.44,3.44,16.55,16.55,3.96,3.96,11.82,11.82,0.5,1.36,1.36,0.74,0.74,15.030000000000001,15.030000000000001,1.71,1.71,14.74,14.74,6.869999999999999,6.869999999999999,0.6219,0.6219,17.88,17.88,0.0,0.79,0.79,0.1728,0.1728,5.69,5.69,0.5125,0.5125
mookie blaylock,1990,22.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mychal thompson,1990,35.0,0,0,0.521,0.521,7.75,7.75,4.0,4.0,0.0,0.0,0.0,0.0,0.0014,0.0014,0.0,0.0,3.48,3.48,0.64,0.64,2.1,2.1,0.91,0.91,0.0,-1.78,-1.78,-0.65,-0.65,16.95,16.95,4.04,4.04,2.33,2.33,0.5201,0.5201,7.75,7.75,4.0,4.0,0.6832,0.6832,3.06,3.06,2.1100000000000003,2.1100000000000003,0.3946,0.3946,75.0,75.0,25.939999999999998,25.939999999999998,-1.05,-1.05,10.629999999999999,10.629999999999999,2.35,2.35,2.5199999999999996,2.5199999999999996,13.61,13.61,2.96,2.96,10.129999999999999,10.129999999999999,0.5,1.05,1.05,0.56,0.56,11.79,11.79,1.19,1.19,13.94,13.94,6.359999999999999,6.359999999999999,0.5577,0.5577,16.77,16.77,0.0,0.10999999999999999,0.10999999999999999,0.1195,0.1195,4.83,4.83,0.5201,0.5201
joe barry carroll,1990,31.0,0,0,0.4276,0.4276,11.21,11.21,4.8,4.8,0.0,0.0,0.0,0.0,0.0019,0.0019,0.0,0.0,8.16,8.16,1.4300000000000002,1.4300000000000002,3.27,3.27,1.42,1.42,0.0,-2.19,-2.19,0.31999999999999995,0.31999999999999995,20.049999999999997,20.049999999999997,4.619999999999999,4.619999999999999,2.4000000000000004,2.4000000000000004,0.42689999999999995,0.42689999999999995,11.21,11.21,4.8,4.8,0.7798,0.7798,2.75,2.75,2.18,2.18,0.2469,0.2469,72.6,72.6,25.86,25.86,-2.49,-2.49,7.15,7.15,1.7800000000000002,1.7800000000000002,-1.04,-1.04,13.280000000000001,13.280000000000001,2.65,2.65,11.77,11.77,0.5,1.4,1.4,0.75,0.75,14.09,14.09,2.0300000000000002,2.0300000000000002,13.34,13.34,6.4,6.4,0.472,0.472,22.51,22.51,0.0,-0.07,-0.07,0.0341,0.0341,1.3599999999999999,1.3599999999999999,0.42689999999999995,0.42689999999999995
sean elliott,1990,21.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
john paxson,1990,29.0,1,0,0.4619,0.5335000000000001,4.53,6.42,2.06,3.4000000000000004,0.33430000000000004,0.3482,0.8999999999999999,1.3,0.1699,0.1753,0.28,0.46,20.45,21.39,3.0300000000000002,3.96,0.08000000000000002,0.16,0.020000000000000004,0.08,-1.9200000000000002,-3.37,-1.45,-0.6699999999999999,-0.73,4.51,4.92,0.88,1.07,0.26,1.1500000000000001,0.43010000000000004,0.5005999999999999,5.43,7.72,2.34,3.91,0.9625,0.8169,0.8300000000000001,0.67,0.8,0.55,0.15699999999999997,0.0844,14.3,80.6,22.119999999999997,25.75,-2.7,-0.72,0.54,1.12,0.08,0.25,0.16,3.08,8.18,12.41,2.54,2.06,5.71,8.77,0.1322520681371004,1.29,1.56,0.56,0.83,13.129999999999999,10.61,0.87,0.93,2.48,3.0700000000000003,1.01,1.37,0.4951,0.5447,13.759999999999998,14.91,-0.4,-0.1,0.3,0.0597,0.097,0.39,4.23,0.45499999999999996,0.5303
mark jackson,1990,24.0,0,0,0.4797,0.4797,9.18,9.18,4.45,4.45,0.2857,0.2857,2.09,2.09,0.1825,0.1825,0.6100000000000001,0.6100000000000001,34.59,34.59,8.399999999999999,8.399999999999999,0.13,0.13,0.05,0.05,0.0,1.79,1.79,-0.02999999999999997,-0.02999999999999997,9.940000000000001,9.940000000000001,2.9699999999999998,2.9699999999999998,2.64,2.64,0.445,0.445,11.29,11.29,5.07,5.07,0.7277,0.7277,2.72,2.72,2.0,2.0,0.23820000000000002,0.23820000000000002,79.0,79.0,33.04,33.04,1.79,1.79,4.699999999999999,4.699999999999999,1.4,1.4,2.9400000000000004,2.9400000000000004,15.780000000000001,15.780000000000001,2.04,2.04,12.739999999999998,12.739999999999998,0.5,2.5,2.5,1.7199999999999998,1.7199999999999998,18.9,18.9,2.85,2.85,7.359999999999999,7.359999999999999,4.32,4.32,0.5051,0.5051,18.7,18.7,0.0,2.55,2.55,0.1016,0.1016,5.53,5.53,0.4717,0.4717
